Titel,Datum,Ort,Link,Kategorie,Adresse,lat,lon,Datum/Uhrzeit
Special Screening: FILMSTUNDE_23 mit Regiegespräch,,,https://rausgegangen.de/events/special-screening-filmstunde-23-mit-regiegesprach-0/,other,"Filmhaus Köln, Maybachstraße 111",50.9489361,6.949222272825372,"Heute, 10. Jan | 18:30"
"Mann sein ist schwer, Grüße aus Shibamata",,,https://rausgegangen.de/events/mann-sein-ist-schwer-grue-aus-shibamata-0/,other,"Japanisches Kulturinstitut Köln, Universitätsstraße 98",,,"Morgen, 11. Jan | 14:30"
Filmpsychlogische Betrachtungen Das Lehrerzimmer,,,https://rausgegangen.de/events/filmpsychlogische-betrachtungen-das-lehrerzimmer-0/,other,"Zülpicher Straße 24, 50674 Köln",50.9296771,6.93787245822145,"So, 12. Jan | 15:30"
Best of Cinema: SIEBEN - OmU,,,https://rausgegangen.de/events/best-of-cinema-sieben-omu-0/,other,"Herbrandstraße 11, 50825 Köln",50.951351200000005,6.911303994950283,"So, 12. Jan | 21:00"
Nabbies Liebe,,,https://rausgegangen.de/events/nabbies-liebe-0/,other,"Japanisches Kulturinstitut Köln, Universitätsstraße 98",,,"Mo, 13. Jan | 18:30"
SHORT MONDAY,,,https://rausgegangen.de/events/short-monday-39/,other,"Filmhaus Köln, Maybachstraße 111",50.9489361,6.949222272825372,"Mo, 13. Jan | 20:00"
Seniorenkino: SEPTEMBER 5,,,https://rausgegangen.de/events/seniorenkino-september-5-0/,other,"Herbrandstraße 11, 50825 Köln",50.951351200000005,6.911303994950283,"Di, 14. Jan | 13:00"
Kinderwagenkino: DER SPITZNAME,,,https://rausgegangen.de/events/kinderwagenkino-der-spitzname-0/,other,"Herbrandstraße 11, 50825 Köln",50.951351200000005,6.911303994950283,"Mi, 15. Jan | 11:00"
Misty - The Erroll Garner Story - Premiere + Konzert,,,https://rausgegangen.de/events/misty-the-erroll-garner-story-premiere-konzert-0/,music,"Venloer Straße 40, 50672 Köln",50.94298625,6.93515992886236,"Mi, 15. Jan | 18:30"
MISTY - Filmpremiere feat. Nils Petter Molvær live,,,https://rausgegangen.de/events/misty-filmpremiere-feat-nils-petter-molvr-live-0/,music,"Venloer Straße 40, 50672 Köln",50.94298625,6.93515992886236,"Mi, 15. Jan | 19:00"
"heimkino. AUF WIEDERSEHEN, KINDER - OmU",,,https://rausgegangen.de/events/heimkino-auf-wiedersehen-kinder-omu-0/,other,"Herbrandstraße 11, 50825 Köln",50.951351200000005,6.911303994950283,"Mi, 15. Jan | 20:00"
Sad Vacation,,,https://rausgegangen.de/events/sad-vacation-0/,other,"Japanisches Kulturinstitut Köln, Universitätsstraße 98",,,"Do, 16. Jan | 18:30"
Reihe Feministischer Film GENIALE GÖTTIN - DIE GESCHICHTE VON HEDY LAMARR,,,https://rausgegangen.de/events/reihe-feministischer-film-geniale-gottin-die-geschichte-von--0/,other,"Engelbertstraße 45, 50674 Köln",50.9338292,6.9381062,"Fr, 17. Jan | 20:30"
Yoko (658 km),,,https://rausgegangen.de/events/yoko-658-km-0/,other,"Japanisches Kulturinstitut Köln, Universitätsstraße 98",,,"Sa, 18. Jan | 14:30"
The United States vs. Billie Holiday,,,https://rausgegangen.de/events/the-united-states-vs-billie-holiday-2/,other,"Filmclub-Studio 150 im FinderTV Kameraverleih, Eupener Straße 150",,,"Sa, 18. Jan | 19:30"
Timm Thaler oder das verkaufte Lachen,,,https://rausgegangen.de/events/timm-thaler-oder-das-verkaufte-lachen-4/,other,"Filmclub-Studio 150 im FinderTV Kameraverleih, Eupener Straße 150",,,"So, 19. Jan | 15:30"
In der Hölle des Schweigens,,,https://rausgegangen.de/events/in-der-holle-des-schweigens-0/,other,"Kunstmeile Köln Buchforst, Kalk-Mülheimer Straße 320",,,"So, 19. Jan | 17:00"
I´m not there,,,https://rausgegangen.de/events/i-m-not-there-0/,other,"Filmclub-Studio 150 im FinderTV Kameraverleih, Eupener Straße 150",,,"So, 19. Jan | 18:00"
Zeitreisende,,,https://rausgegangen.de/events/zeitreisende-1/,other,"Japanisches Kulturinstitut Köln, Universitätsstraße 98",,,"Mo, 20. Jan | 18:30"
"KHM-HEIMSPIEL zeigt ""Ein schöner Ort""",,,https://rausgegangen.de/events/khm-heimspiel-zeigt-ein-schoner-ort-0/,other,"Aula Kunsthochschule für Medien Köln, Filzengraben 2",,,"Mi, 22. Jan | 19:00"
heimkino. ZIEMLICH BESTE FREUNDE - OmU,,,https://rausgegangen.de/events/heimkino-ziemlich-beste-freunde-omu-0/,other,"Herbrandstraße 11, 50825 Köln",50.951351200000005,6.911303994950283,"Mi, 22. Jan | 20:00"
Henry Fonda for President | Stranger Than Fiction | mit Filmgespräch,,,https://rausgegangen.de/events/henry-fonda-for-president-stranger-than-fiction-mit-filmgesp-0/,other,"Filmhaus Kino, Maybachstraße 111",50.9489361,6.949222272825372,"Fr, 24. Jan | 19:00"
"SPECIAL SCREENING: Dokumentarfilm ""Henry Fonda for President"" mit Regiegespräch",,,https://rausgegangen.de/events/special-screening-dokumentarfilm-henry-fonda-for-president-m-1/,other,"Filmhaus Köln, Maybachstraße 111",50.9489361,6.949222272825372,"Fr, 24. Jan | 19:00"
BeNeLux Shorts | Stranger Than Fiction | mit Gästen,,,https://rausgegangen.de/events/benelux-shorts-stranger-than-fiction-mit-gasten-0/,other,"Filmhaus Kino, Maybachstraße 111",50.9489361,6.949222272825372,"Sa, 25. Jan | 18:00"
Pandoras Vermächtnis | Stranger Than Fiction | mit Filmgespräch,,,https://rausgegangen.de/events/pandoras-vermachtnis-stranger-than-fiction-mit-filmgesprach-0/,other,"Filmhaus Kino, Maybachstraße 111",50.9489361,6.949222272825372,"Sa, 25. Jan | 20:30"
"Der Unternehmer, das Dorf und die Künstler | Stranger Than Fiction | mit Filmgespräch",,,https://rausgegangen.de/events/der-unternehmer-das-dorf-und-die-kunstler-stranger-than-fict-0/,other,"Filmhaus Kino, Maybachstraße 111",50.9489361,6.949222272825372,"So, 26. Jan | 17:00"
Hollywoodgate | Stranger Than Fiction,,,https://rausgegangen.de/events/hollywoodgate-stranger-than-fiction-0/,other,"Filmhaus Kino, Maybachstraße 111",50.9489361,6.949222272825372,"So, 26. Jan | 19:30"
Ein Tag ohne Frauen | Stranger Than Fiction,,,https://rausgegangen.de/events/ein-tag-ohne-frauen-stranger-than-fiction-0/,other,"Filmhaus Kino, Maybachstraße 111",50.9489361,6.949222272825372,"Mo, 27. Jan | 18:00"
Der dritte Bruder | Stranger Than Fiction | mit Filmgespräch,,,https://rausgegangen.de/events/der-dritte-bruder-stranger-than-fiction-mit-filmgesprach-0/,other,"Filmhaus Kino, Maybachstraße 111",50.9489361,6.949222272825372,"Mo, 27. Jan | 20:00"
Once Upon a Time in a Forest | Stranger Than Fiction,,,https://rausgegangen.de/events/once-upon-a-time-in-a-forest-stranger-than-fiction-0/,other,"Filmhaus Kino, Maybachstraße 111",50.9489361,6.949222272825372,"Di, 28. Jan | 18:00"
"Taschenlampenführung ""Nachts im Sportmuseum""",,,https://rausgegangen.de/events/taschenlampenfuhrung-nachts-im-sportmuseum-1/,art,"Im Zollhafen 1, 50678 Köln",50.93118,6.964650352531646,"Heute, 10. Jan | 18:30"
Chiffonade,,,https://rausgegangen.de/events/chiffonade-0/,other,"Barness Crossing, Industriestraße 170",,,"Morgen, 11. Jan | 16:00"
"""Lotta kann fast alles"" von Astrid Lindgren - Eine szenische Bilder-Lesung für die ganze Familie",,,https://rausgegangen.de/events/lotta-kann-fast-alles-von-astrid-lindgren-eine-szenische-bil-0/,other,"Bürgerzentrum Ehrenfeld, Venloer Straße 492",,,"So, 12. Jan | 14:30"
Der Regenbogenfisch,,,https://rausgegangen.de/events/der-regenbogenfisch-17/,other,"Frauentorgraben 73, 90443 Nürnberg",49.4471486,11.0683278,"Sa, 18. Jan | 16:00"
Die Schneekönigin – PuppenPapierSchattenTheater,,,https://rausgegangen.de/events/die-schneekonigin-puppenpapierschattentheater-0/,theatre,"Kulturkirche Köln, Siebachstraße 85",,,"Sa, 18. Jan | 16:00"
Mister Glücklich und seine Freunde,,,https://rausgegangen.de/events/mister-glucklich-und-seine-freunde-0/,other,"Gravenreuthstraße 11, 50823 Köln",50.95287145,6.920915437487471,"So, 19. Jan | 11:00"
Balkis – eine magische Mission (6+),,,https://rausgegangen.de/events/balkis-eine-magische-mission-6-1/,other,"Vondelstraße 4-8, 50677 Köln",50.9221112,6.9516532,"Mi, 22. Jan | 09:00"
KinderKonzert Anahad - Indisch-klassischer Tanz trifft auf perkussive Klangwelten,,,https://rausgegangen.de/events/kinderkonzert-anahad-indisch-klassischer-tanz-trifft-auf-per-0/,music,"Kalk-Mülheimer Str. 58, 51103 Köln",50.939813900000004,7.001495677560131,"Mi, 22. Jan | 11:00"
Die Sendung mit der Nudel,,,https://rausgegangen.de/events/die-sendung-mit-der-nudel-0/,other,"Gravenreuthstraße 11, 50823 Köln",50.95287145,6.920915437487471,"So, 26. Jan | 11:00"
Workshop für Kinder im Tanzmuseum,,,https://rausgegangen.de/events/workshop-fur-kinder-im-tanzmuseum-1/,art,"Tanzmuseum, Im Mediapark 7",,,"So, 26. Jan | 15:00"
KinderHausMusik - Geige,,,https://rausgegangen.de/events/kinderhausmusik-geige-0/,music,"Kalk-Mülheimer Str. 58, 51103 Köln",50.939813900000004,7.001495677560131,"Di, 28. Jan | 15:30"
Der Froschkönig – Mitspieltheater mit Dennis Nahke,,,https://rausgegangen.de/events/der-froschkonig-mitspieltheater-mit-dennis-nahke-0/,theatre,"Bürgerzentrum Nippes Altenberger Hof, Mauenheimer Straße 92",50.968505,6.9487129,"Mi, 29. Jan | 16:30"
Familien Kreativkurs,,,https://rausgegangen.de/events/familien-kreativkurs-2/,workshops,"The Werkstatt Studio, Brüsseler Straße 56",,,"So, 02. Feb | 11:00"
Monster meets Music - HofSonntag,,,https://rausgegangen.de/events/monster-meets-music-hofsonntag-0/,other,"Kalk-Mülheimer Str. 58, 51103 Köln",50.939813900000004,7.001495677560131,"So, 02. Feb | 11:30"
Alaaf that Kids,,,https://rausgegangen.de/events/alaaf-that-kids-2/,other,"Lichtstraße 30, 50825 Köln",50.9493222,6.909475655930093,"So, 02. Feb | 12:00"
Yoga für dich und dein Kind,,,https://rausgegangen.de/events/yoga-fur-dich-und-dein-kind-0/,other,"Kölner Südstadt, Köln",50.921231500000005,6.963143052286924,"Fr, 07. Feb | 16:15"
Der Froschkönig #alsdaswünschennochgeholfenhat,,,https://rausgegangen.de/events/der-froschkonig-alsdaswunschennochgeholfenhat-1/,other,"Gravenreuthstraße 11, 50823 Köln",50.95287145,6.920915437487471,"So, 09. Feb | 11:00"
Familienkurs Squeegee Art,,,https://rausgegangen.de/events/familienkurs-squeegee-art-0/,workshops,"Gottesweg 18, 50969 Köln",50.910904099999996,6.942805072277695,"So, 09. Feb | 11:00"
Die Sendung mit der Nudel - Lustige Live-Kochshow und Kindertheater,,,https://rausgegangen.de/events/die-sendung-mit-der-nudel-lustige-live-kochshow-und-kinderth-0/,music,"Kalk-Mülheimer Str. 58, 51103 Köln",50.939813900000004,7.001495677560131,"Di, 11. Feb | 11:00"
Kasperle und der kleine Hund - Ein LUK-Puppentheaterstück,,,https://rausgegangen.de/events/kasperle-und-der-kleine-hund-ein-luk-puppentheaterstuck-0/,theatre,"Kalk-Mülheimer Str. 58, 51103 Köln",50.939813900000004,7.001495677560131,"Do, 13. Feb | 16:00"
Familienführung im Tanzmuseum,,,https://rausgegangen.de/events/familienfuhrung-im-tanzmuseum-5/,art,"Tanzmuseum, Im Mediapark 7",,,"So, 16. Feb | 15:00"
Familienzeit am Samstag - Im Wald der Elfen und Zwerge,,,https://rausgegangen.de/events/familienzeit-am-samstag-0/,other,"Äußerer Grüngürtel, Köln",50.908990349999996,6.897006281352144,"Sa, 22. Feb | 15:00"
Pänz.Alaaf&Halleluja - Karnevalsparty für Kinder und Familien,,,https://rausgegangen.de/events/fastelovend-en-d-r-kirche-0/,party,"Ev. St. Johannes-Kirche Deutz, Tempelstraße",,,"Do, 27. Feb | 15:00"
Kasperle und die verschwundenen Farben,,,https://rausgegangen.de/events/kasperle-und-die-verschwundenen-farben-2/,other,"Gravenreuthstraße 11, 50823 Köln",50.95287145,6.920915437487471,"So, 09. Mär | 11:00"
Dienstagstrolle - Eltern-Kind-Waldgruppe,,,https://rausgegangen.de/events/dienstagstrolle-eltern-kind-waldgruppe-0/,other,"Äußerer Grüngürtel, Köln",50.908990349999996,6.897006281352144,"Di, 11. Mär | 09:30"
FeriencampMesse Köln,,,https://rausgegangen.de/events/feriencampmesse-koln-0/,other,"Cäcilienstraße 29-33, 50667 Köln",50.93479120000001,6.951663188528204,"Sa, 15. Mär | 11:00"
Aladin - das Musical,,,https://rausgegangen.de/events/aladin-das-musical-5/,other,"Rheinparkweg 1, 50679 Köln",50.94588605,6.970415338625253,"Sa, 05. Apr | 11:00"
Kinderkonzert „Das Alienkind und die Zeitmaschine“,,,https://rausgegangen.de/events/kinderkonzert-das-alienkind-und-die-zeitmaschine-0/,music,"Matthäuskirche, Dürener Str. 83/ Ecke Herbert-Lewin-Str.",,,"Sa, 05. Apr | 15:00"
Peppa feiert Ostern,,,https://rausgegangen.de/events/peppa-feiert-ostern-kopie-0/,other,"Pettenkoferstraße 4, 50823 Köln",50.9563809,6.9328696536321495,"Fr, 18. Apr | 12:00"
"Otto, die kleine Spinne",,,https://rausgegangen.de/events/otto-die-kleine-spinne-0/,other,"Frauentorgraben 73, 90443 Nürnberg",49.4471486,11.0683278,"So, 20. Apr | 15:00"
